curso  214.107079
ensino  202.817497
profissional  162.901166
especializada  150.921756
acordo  137.299928
arte  135.466541
area  120.241479
eventual  104.481543
aplicacao  104.174254
prepom  103.992891
aquaviarios  103.753487
registro  102.684593
maritimo  100.791434
rede  98.630063
ministrar  97.717866
previstos  97.122378
programa  96.707289
capacitacao  93.261809
conforme  91.542477
treinamento  89.696299
educacao  87.210078
projeto  86.664835
atender  80.360646
marinha  79.513763
anexo  79.183371
trabalho  78.967509
militares  78.016657
publica  75.146012
ca  74.381158
medio  73.699055
municipios  73.106869
cacoal  71.983375
fornecer  71.884882
emp  71.637729
resa  71.520540
alunos  71.434702
porto  69.472985
velho  69.322480
artesanato  69.004097
parecer  68.839787
ji  68.810668
vilhena  68.810668
bueno  68.738579
rolim  68.696953
eja  68.616073
pacitacao  68.595868
nta  68.551819
intuito  68.484354
stadual  68.484354
ceb  68.484354
pime  68.484354
cne  68.448943
ariquemes  68.441891
miri  68.421860
moura  68.408056
guajara  68.399522
cultura  68.144156
pessoal  66.036095
desenvolvimento  65.825978
realizacao  63.936044
seguranca  58.533814
condicoes  57.190598
cos  56.438942
servidores  53.532778
capacitac  53.336099
ferramentas  51.953621
condutores  51.948523
quantidades  51.429296
gestao  51.392718
operar  49.610906
especificacoes  49.262479
aperfeicoamento  47.309703
funcionamento  46.636864
exigencias  46.348568
infraestrutura  45.900854
estabelecidas  45.653511
comunicacoes  45.380642
refe  45.289068
rentes  45.146115
recim  45.142905
ntegrada  45.090269
mb  45.090269
termo  44.834124
garantia  44.826387
atividades  44.798295
cao  43.720409
brasil  42.963975
in  39.578772
tecnologia  39.399270
cur  39.047813
tecnicas  39.034478
cindacta  38.035385
constantes  37.029682
ser  36.232488
qualificacao  35.047927
es  34.704579
referencia  34.191521
so  33.991236
vico  33.861339
gap  32.622850
informatica  32.204761
categoria  31.686285
apoio  31.643931
esta  30.186732
nidades  30.138598
integram  29.586197
forma  28.426626
necessidades  28.054003
juridica  28.041589
visando  26.832823
neste  26.517933
sistema  26.447737
superior  24.860792
df  24.823825
iii  24.520370
habilitacao  24.332408
indigenas  23.889546
espec  23.883459
subordinados  23.320735
pelo  22.622915
ro  22.590345
cnh  22.214910
aereo  21.983022
equipamentos  21.901479
batalhao  21.484793
basico  21.269437
aq  21.149911
tituicao  21.056121
ia  20.841138
diversos  20.675586
quantitativos  20.546762
ontratacao  20.537036
ins  20.419491
especializacao  20.417516
turmas  20.235471
presen  19.956182
soldado  19.741389
modalidade  19.723785
al  19.312689
dados  19.299170
execucao  18.789414
curricular  18.538503
carta  18.435579
produtos  18.409190
eventu  18.177524
pe  17.976776
contratos  17.804757
vinculadas  17.558405
federal  17.474699
inicial  17.343617
unidades  17.258428
acao  17.031580
izacao  16.985796
condi  16.876600
prestadora  16.678042
licencas  16.504308
ne  16.462916
base  16.435004
transporte  16.290940
software  15.994572
soa  15.955403
futura  15.925054
suporte  15.750824
oes  15.501034
restacao  15.425803
nacional  15.261004
to  15.249182
regist  15.218174
sup  15.184462
deste  15.158182
pecializacao  15.144350
orte  15.131905
strar  15.014998
pedagogico  14.938526
saude  14.766896
prazo  14.551674
ento  14.428478
realizado  14.223574
aplicados  14.150950
avancado  14.053854
pro  14.020681
cidadao  13.974687
coes  13.973523
adores  13.935022
comprovada  13.915363
canoas  13.864959
pr  13.864778
consultoria  13.816951
inf  13.800168
referente  13.744274
profissionalizan  13.676869
25deg  13.676869
pessoa  13.604382
destacamentos  13.525142
professores  13.436611
atualizacao  13.344692
instituicao  13.307253
cac  13.287359
social  13.114252
ii  13.064175
alteracao  13.060117
observadas  12.962845
horas  12.803033
par  12.753337
empre  12.748998
uso  12.702590
mini  12.689693
experiencia  12.620127
nexos  12.579013
escola  12.552165
descritos  12.503021
manutencao  12.413124
centro  12.376451
sa  12.366387
estadual  12.304118
pesquisa  12.296203
banco  12.225794
secretaria  12.193343
abertas  12.121796
company  12.095809
acoes  12.041850
icos  11.855025
especializa  11.797033
apacitacao  11.677146
selecao  11.595236
ada  11.526598
fissionais  11.417562
sendo  11.336254
pa  11.173305
ta  11.145686
cia  11.123094
en  11.005986
informati  11.003911
funcoes  10.932757
controle  10.920637
ra  10.915278
destinado  10.907387
oficiais  10.903363
elaborar  10.879775
estrategia  10.832394
especifi  10.822255
continuada  10.792249
perigo  10.790205
capacita  10.739307
transito  10.725147
caracteristicas  10.667190
fechada  10.626621
cid  10.618945
contidas  10.575701
mudanca  10.569694
cessidades  10.558688
convenios  10.494113
