servidores  169.333470
curso  143.222257
periodo  103.939416
material  102.022783
abaixo  73.399149
realizado  71.651135
atender  67.165784
participacao  67.052851
ser  63.898255
referente  62.081246
pelo  57.410279
esta  55.545663
dentro  55.359951
brasil  55.283208
lei  50.444022
especializacao  48.797634
congresso  47.071853
manutencao  46.950813
necessidades  46.526873
capacitacao  44.829611
equipamentos  44.652935
participar  44.500573
deste  43.139323
registro  42.546047
horas  42.400223
mat  41.652786
conforme  41.580037
aperfeicoamento  39.697551
dias  39.582601
anexo  39.417278
estabelecidas  39.405826
publica  38.836749
despesa  38.590745
silva  37.679948
maria  36.956932
tecnica  36.665639
especializada  36.558272
professores  34.500215
consumo  34.356536
paulo  34.283439
administracao  34.204574
gerencia  33.169241
atualizacao  32.744055
nacional  32.024494
federal  31.790545
eventual  31.581781
sao  31.137088
memo  30.995474
treinamento  30.734305
gestao  30.590292
termo  30.334207
inferior  30.183976
execucao  30.076736
processo  29.954949
compra  29.449335
externo  28.531319
sistema  28.512469
contratos  28.505059
rio  27.677786
centro  27.473079
saude  27.259391
informatica  27.044127
seminario  26.642384
dispensa  26.472568
desenvolvimento  26.448363
medicamentos  26.345026
co  26.323171
area  26.131095
ministrar  25.966152
santos  25.631854
jose  25.330816
administrativo  25.282358
obra  25.275860
especificacoes  25.157631
df  25.150714
unidades  25.019299
eletrica  24.819024
destinado  24.810708
so  24.784724
referencia  24.639390
engenharia  24.371306
ii  24.312503
aulas  24.180219
sp  24.012210
ra  23.927745
limpeza  23.639502
setor  23.551585
direta  23.406702
marco  23.038566
sobre  22.983139
encontro  22.915968
pa  22.511916
meses  22.160644
conhecimentos  22.063933
ce  21.855750
profissional  21.802990
oliveira  21.706115
campus  21.643543
laboratorio  21.538762
necessario  21.131273
carga  21.069515
pe  20.923392
internacional  20.354925
iais  20.157107
to  20.020020
atividades  19.833763
direito  19.741758
basico  19.739496
constantes  19.712912
cidade  19.588954
expediente  19.552853
ar  19.485969
amentos  19.452912
projeto  19.398378
construcao  19.385796
pos  19.246540
prof  19.185000
presente  19.099710
geral  19.031029
veiculos  18.876514
trabalho  18.848652
outros  18.703105
instalacao  18.699115
forma  18.622001
corretiva  18.606376
carlos  18.591706
pessoa  18.546322
gas  18.365668
tipo  18.317608
pecas  18.262208
pr  18.236793
rj  18.214010
nova  18.042994
janeiro  17.922303
bens  17.873886
uso  17.858960
permanente  17.841441
regional  17.763432
conf  17.735258
juridica  17.697522
tecnologia  17.584639
melhor  17.398116
sede  17.339997
universidade  17.329078
cao  17.265278
contidas  17.243168
ba  16.960121
pessoal  16.890599
salvador  16.821065
entre  16.800357
secretaria  16.723375
licitacoes  16.699636
graduacao  16.577484
visando  16.508243
nao  16.501710
es  16.299395
local  16.295525
pereira  16.254712
transporte  16.244997
hospitalar  16.240381
parte  16.136103
pregoeiro  16.052095
rs  15.984546
recursos  15.786719
agua  15.736886
disciplina  15.711100
fortaleza  15.636571
tratamento  15.495843
preventiva  15.439158
telefonia  15.388084
hospital  15.375343
reforma  15.351239
conservacao  15.329246
programa  15.326913
eletronico  15.300986
generos  15.278844
humanos  15.276794
aprimoramento  15.235509
dados  15.174059
prestados  15.087951
controle  14.998737
ambiental  14.987331
movel  14.946275
escola  14.874171
ferreira  14.863591
pesquisa  14.809631
praticas  14.783116
simposio  14.694305
diversos  14.670574
continuada  14.667461
quimica  14.638126
mento  14.614711
predio  14.420184
antonio  14.310273
parcela  14.260103
souza  14.195666
campo  14.094375
quantidades  13.944486
ma  13.850442
reais  13.815935
fundacao  13.806539
contabilidade  13.786179
apoio  13.772606
ct  13.747529
neste  13.740575
imoveis  13.704386
elaboracao  13.699400
al  13.680680
in  13.648413
inciso  13.627736
agosto  13.609981
financeira  13.571528
grafica  13.559747
condicoes  13.557014
desempenho  13.534340
con  13.530455
ms  13.517702
fins  13.508416
instituto  13.488789
lima  13.485275
ano  13.477053
impressoras  13.345157
interna  13.218993
total  13.167705
alimenticios  13.133613
mg  13.129975
realizacao  13.127598
artigo  13.125022
reciclagem  13.085558
auditoria  12.996056
setembro  12.987403
ufrj  12.951170
docente  12.712191
empenho  12.686173
demanda  12.619387
porto  12.605713
novembro  12.593910
seguranca  12.473343
futura  12.329650
oficiais  12.277979
integram  12.169634
vico  12.169100
lotados  12.098589
capacitar  12.066736
mao  12.066608
sr  11.972158
maio  11.870854
educacao  11.846740
distancia  11.846345
alves  11.818161
oleo  11.789403
locacao  11.757889
passagens  11.678948
planejamento  11.651607
noperiodo  11.648434
copa  11.626429
cefet  11.552622
junho  11.551328
analise  11.521176
notoria  11.497239
instalacoes  11.495718
re  11.490480
aerea  11.477542
suprimentos  11.373552
luiz  11.370997
grande  11.203331
confeccao  11.193844
solicitado  11.192829
modulo  11.166396
contra  11.129383
costa  11.076715
qualificacao  10.950959
incluindo  10.886587
rede  10.879552
condicionado  10.877856
civil  10.818043
promovido  10.806041
convite  10.732860
funcionarios  10.720119
endodontia  10.713408
comunicacao  10.672254
filho  10.642337
ciencia  10.598286
agencia  10.564393
gomes  10.518809
rodrigues  10.516146
dois  10.490796
espec  10.483758
procedimentos  10.478419
mini  10.467214
rial  10.396343
aparelhos  10.355516
combustiveis  10.311378
vigilancia  10.224168
doze  10.186753
menor  10.155813
policia  10.107715
sala  10.081736
ana  10.063146
livro  10.015773
executiva  9.993862
papel  9.993623
motor  9.978231
social  9.968463
orcamentaria  9.935836
recife  9.935821
empregador  9.895307
ro  9.872114
matricula  9.860484
producao  9.818285
clinica  9.773351
avaliacao  9.772674
br  9.727641
fatima  9.718886
estudos  9.695961
vii  9.685754
junto  9.681718
software  9.674310
implantacao  9.648620
tres  9.638965
viaturas  9.624730
tal  9.620789
aplicada  9.604811
mil  9.570208
acoes  9.546493
barros  9.541572
montagem  9.514155
media  9.475942
vinte  9.465730
objetivando  9.461345
sob  9.412567
instituicao  9.398789
fisica  9.390531
universitario  9.390353
demais  9.345680
iii  9.299515
almoxarifado  9.297934
favor  9.291132
acordo  9.231864
biblioteca  9.224761
camara  9.216952
todas  9.212172
forum  9.129443
ensino  9.112741
seguintes  9.106884
dependencias  9.091333
superintendencia  9.090349
alunos  9.081065
nocurso  9.060984
outubro  9.045227
fiscal  9.041826
especifi  8.970106
joao  8.905386
digital  8.886699
insumos  8.884749
patrimonio  8.862397
etc  8.812870
pro  8.803339
avancado  8.802899
banco  8.737127
refe  8.734692
frota  8.732386
industria  8.723559
vidores  8.691300
secretariar  8.689388
delegacia  8.677285
orgao  8.662668
durante  8.661926
departamento  8.639436
fixo  8.605315
iv  8.560839
pinto  8.544672
produtos  8.529733
maquinas  8.525185
hotel  8.507593
documentos  8.484637
impressao  8.452683
pre  8.404676
quantitativos  8.379001
melhoria  8.355826
eficiencia  8.285816
odontologico  8.284724
regime  8.274205
carvalho  8.269976
curitiba  8.251690
pb  8.246112
cada  8.230550
windows  8.227470
dores  8.221417
escritorio  8.199664
diesel  8.199172
pago  8.191337
exigencias  8.188822
custos  8.185547
tera  8.170668
ife  8.138391
previstos  8.101744
executar  8.089814
jornada  8.089082
sul  8.073639
primeira  8.042846
lucia  8.020697
instrutores  8.000923
julho  7.951590
atingir  7.927486
responsabilidade  7.926043
cientifico  7.914849
armada  7.902101
nucleo  7.851038
cursode  7.822693
li  7.815036
protecao  7.798093
hidraulica  7.777377
arquivo  7.774562
recuperacao  7.766600
1o  7.754481
abril  7.746520
pi  7.743326
ufpe  7.725479
sc  7.700484
ribeiro  7.682689
municipios  7.682657
orcamento  7.678850
educacionais  7.665649
roberto  7.658670
barbosa  7.649537
uned  7.623551
cap  7.584042
ministerio  7.549019
legislacao  7.539887
ate  7.539727
corrente  7.534009
rotinas  7.533631
mecanica  7.521437
militares  7.512886
andrade  7.501641
programacao  7.490656
atualizar  7.487118
vi  7.474324
almeida  7.467725
convenios  7.442863
instrumento  7.432955
desenvol  7.428790
unica  7.410650
pontos  7.397933
dpf  7.396668
enfermagem  7.393662
andamento  7.391578
belo  7.390395
meio  7.373053
ramos  7.357630
francisco  7.345516
predial  7.295020
conferencia  7.254314
